pseudocode,item_group,item_id,cpp_b,cpp_g,c1_b,c1_g,c2_b,c2_g,c3_b,c3_g,c4_b,c4_g,c5_b,c5_g,c6_b,c6_g,c7_b,c7_g,c8_b,c8_g,c9_b,c9_g,c10_b,c10_g,c11_b,c11_g,c12_b,c12_g
1003440,1,1,0,0,8,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1003440,1,2,0,0,1,0,0,0,1,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1003440,1,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1003440,1,4,0,0,0,0,4,3,5,8,10,4,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1003440,3,13,0,0,8,5,2,0,1,2,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1008656,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1008656,1,2,0,0,1,0,2,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1008656,1,4,0,0,5,2,3,1,2,5,1,3,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1008656,3,13,0,0,7,2,5,1,2,7,1,3,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1009622,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1009622,1,2,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1009622,1,4,0,0,0,3,0,3,2,2,3,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1009622,3,13,0,0,0,3,0,2,3,2,3,2,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1015180,1,2,0,0,2,1,1,2,1,1,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
